대분류,중분류,소분류,위도,경도,지점코드
전라남도,고흥군,대서면,34.77,127.28,4677041000
전라남도,고흥군,도덕면,34.57,127.18,4677032000
전라남도,고흥군,도양읍,34.53,127.14,4677025300
전라남도,고흥군,도화면,34.51,127.32,4677034000
전라남도,고흥군,동강면,34.78,127.33,4677040000
전라남도,고흥군,동일면,34.50,127.47,4677045000
전라남도,고흥군,두원면,34.65,127.27,4677042000
전라남도,고흥군,봉래면,34.46,127.46,4677036000
전라남도,고흥군,영남면,34.60,127.46,4677044000
전라남도,고흥군,점암면,34.65,127.38,4677037000
전라남도,고흥군,포두면,34.57,127.34,4677035000
전라남도,고흥군,풍양면,34.58,127.24,4677031000
전라남도,곡성군,,35.28,127.29,4672000000
전라남도,곡성군,겸면,35.26,127.17,4672039000
전라남도,곡성군,고달면,35.30,127.34,4672036000
전라남도,곡성군,곡성읍,35.28,127.30,4672025000
전라남도,곡성군,목사동면,35.12,127.30,4672034000
전라남도,곡성군,삼기면,35.24,127.21,4672032000
전라남도,곡성군,석곡면,35.13,127.25,4672033000
전라남도,곡성군,오곡면,35.27,127.31,4672031000
전라남도,곡성군,오산면,35.24,127.12,4672040000
전라남도,곡성군,옥과면,35.27,127.14,4672037000
전라남도,곡성군,입면,35.30,127.20,4672038000
전라남도,곡성군,죽곡면,35.15,127.32,4672035000
전라남도,광양시,,34.94,127.70,4623000000
전라남도,광양시,골약동,34.94,127.68,4623051500
전라남도,광양시,광양읍,34.97,127.58,4623025000
전라남도,광양시,광영동,34.96,127.72,4623054000
전라남도,광양시,금호동,34.94,127.72,4623055000
전라남도,광양시,다압면,35.12,127.69,4623036000
전라남도,광양시,봉강면,35.01,127.58,4623031000
전라남도,광양시,옥곡면,34.99,127.70,4623033000
전라남도,광양시,옥룡면,35.02,127.62,4623032000
전라남도,광양시,중마동,34.94,127.70,4623053000
전라남도,광양시,진상면,35.02,127.72,4623034000
전라남도,광양시,진월면,34.98,127.76,4623035000
전라남도,광양시,태인동,34.94,127.75,4623057000
전라남도,구례군,,35.20,127.46,4673000000
전라남도,구례군,간전면,35.18,127.54,4673032000
전라남도,구례군,광의면,35.26,127.44,4673035000
전라남도,구례군,구례읍,35.21,127.46,4673025000
전라남도,구례군,마산면,35.22,127.49,4673034000
전라남도,구례군,문척면,35.19,127.49,4673031000
전라남도,구례군,산동면,35.32,127.44,4673037000
전라남도,구례군,용방면,35.25,127.43,4673036000
전라남도,구례군,토지면,35.20,127.53,4673033000
전라남도,나주시,,35.02,126.71,4617000000
전라남도,나주시,공산면,34.94,126.61,4617034000
전라남도,나주시,금남동,35.03,126.72,4617054000
전라남도,나주시,금천면,35.03,126.75,4617039000
전라남도,나주시,남평읍,35.05,126.84,4617025000
전라남도,나주시,노안면,35.08,126.73,4617038000
전라남도,나주시,다도면,34.95,126.83,4617042000
전라남도,나주시,다시면,35.02,126.64,4617036000
전라남도,나주시,동강면,34.94,126.56,4617035000
전라남도,나주시,문평면,35.06,126.60,4617037000
전라남도,나주시,반남면,34.90,126.65,4617033000
전라남도,나주시,봉황면,34.96,126.78,4617043000
전라남도,나주시,산포면,35.04,126.81,4617040000
전라남도,나주시,성북동,35.04,126.72,4617055000
전라남도,나주시,세지면,34.92,126.75,4617031000
전라남도,나주시,송월동,35.02,126.71,4617051000
전라남도,나주시,영강동,35.00,126.71,4617052000
전라남도,나주시,영산동,35.00,126.71,4617058000
전라남도,나주시,왕곡면,34.97,126.67,4617032000
전라남도,나주시,이창동,35.00,126.71,4617060000
전라남도,담양군,,35.32,126.99,4671000000
전라남도,담양군,고서면,35.22,126.97,4671032000
전라남도,담양군,금성면,35.34,127.03,4671037000
전라남도,담양군,남면,35.18,127.03,4671033000
전라남도,담양군,담양읍,35.32,126.98,4671025000
전라남도,담양군,대덕면,35.25,127.04,4671035000
전라남도,담양군,대전면,35.27,126.89,4671041000
전라남도,담양군,무정면,35.29,127.03,4671036000
전라남도,담양군,봉산면,35.28,126.96,4671031000
전라남도,담양군,수북면,35.30,126.93,4671040000
전라남도,담양군,용면,35.36,126.99,4671038000
전라남도,담양군,월산면,35.34,126.95,4671039000
전라남도,담양군,창평면,35.24,127.02,4671034000
전라남도,목포시,,34.81,126.39,4611000000
전라남도,목포시,대성동,34.80,126.38,4611056500
전라남도,목포시,동명동,34.79,126.39,4611064000
전라남도,목포시,만호동,34.79,126.38,4611065500
전라남도,목포시,목원동,34.79,126.38,4611059500
전라남도,목포시,부주동,34.81,126.45,4611000000
전라남도,목포시,부흥동,34.80,126.43,4611080000
전라남도,목포시,북항동,34.81,126.37,4611070500
전라남도,목포시,산정동,34.81,126.39,4611054500
전라남도,목포시,삼학동,34.79,126.40,4611064500
전라남도,목포시,삼향동,34.83,126.42,4611078000
전라남도,목포시,상동,34.81,126.41,4611075600
전라남도,목포시,신흥동,34.80,126.42,4611075800
전라남도,목포시,연동,34.79,126.39,4611053500
전라남도,목포시,연산동,34.81,126.38,4611055400
전라남도,목포시,옥암동,34.81,126.43,4611079000
전라남도,목포시,용당1동,34.81,126.39,4611051000
전라남도,목포시,용당2동,34.80,126.40,4611052000
전라남도,목포시,용당동,34.81,126.39,4611051000
전라남도,목포시,용해동,34.82,126.40,4611074500
전라남도,목포시,원산동,34.81,126.38,4611055800
전라남도,목포시,유달동,34.79,126.38,4611066000
전라남도,목포시,이로동,34.80,126.41,4611075000
전라남도,목포시,죽교동,34.80,126.38,4611069500
전라남도,목포시,하당동,34.81,126.42,4611075700
전라남도,무안군,,34.99,126.48,4684000000
전라남도,무안군,망운면,35.01,126.39,4684035000
전라남도,무안군,몽탄면,34.93,126.50,4684032000
전라남도,무안군,무안읍,34.99,126.48,4684025000
전라남도,무안군,삼향읍,34.82,126.44,4684031000
전라남도,무안군,운남면,34.96,126.34,4684037000
전라남도,무안군,일로읍,34.85,126.49,4684025300
전라남도,무안군,청계면,34.91,126.43,4684033000
전라남도,무안군,해제면,35.11,126.29,4684036000
전라남도,무안군,현경면,35.02,126.41,4684034000
전라남도,보성군,,34.77,127.08,4678000000
전라남도,보성군,겸백면,34.83,127.15,4678033000
전라남도,보성군,노동면,34.80,127.07,4678031000
전라남도,보성군,득량면,34.76,127.17,4678038000
전라남도,보성군,문덕면,34.93,127.17,4678036000
전라남도,보성군,미력면,34.80,127.09,4678032000
전라남도,보성군,벌교읍,34.85,127.34,4678025300
전라남도,보성군,보성읍,34.77,127.08,4678025000
전라남도,보성군,복내면,34.89,127.13,4678035000
전라남도,보성군,웅치면,34.72,127.02,4678040000
전라남도,보성군,율어면,34.87,127.19,4678034000
전라남도,보성군,조성면,34.81,127.25,4678037000
전라남도,보성군,회천면,34.67,127.09,4678039000
전라남도,순천시,,34.95,127.49,4615000000
전라남도,순천시,낙안면,34.91,127.35,4615038000
전라남도,순천시,남제동,34.94,127.49,4615059000
전라남도,순천시,덕연동,34.95,127.51,4615057000
전라남도,순천시,도사동,34.93,127.49,4615063500
전라남도,순천시,매곡동,34.96,127.48,4615054000
전라남도,순천시,별량면,34.87,127.45,4615039000
전라남도,순천시,삼산동,34.97,127.48,4615055000
전라남도,순천시,상사면,34.94,127.46,4615040000
전라남도,순천시,서면,34.99,127.49,4615032000
전라남도,순천시,송광면,34.97,127.26,4615036000
전라남도,순천시,승주읍,35.01,127.39,4615025000
전라남도,순천시,왕조1동,34.96,127.52,4615066100
전라남도,순천시,왕조2동,34.96,127.53,4615066500
전라남도,순천시,왕조동,34.96,127.52,4615066100
전라남도,순천시,외서면,34.91,127.28,4615037000
전라남도,순천시,월등면,35.09,127.38,4615034000
전라남도,순천시,장천동,34.95,127.49,4615061000
전라남도,순천시,저전동,34.95,127.48,4615060000
전라남도,순천시,조곡동,34.95,127.50,4615056000
전라남도,순천시,주암면,35.08,127.24,4615035000
전라남도,순천시,중앙동,34.96,127.48,4615062000
전라남도,순천시,풍덕동,34.94,127.50,4615058000
전라남도,순천시,해룡면,34.91,127.54,4615031000
전라남도,순천시,향동,34.95,127.48,4615051500
전라남도,순천시,황전면,35.10,127.43,4615033000
전라남도,신안군,,34.83,126.35,4691000000
전라남도,신안군,도초면,34.70,125.95,4691035000
전라남도,신안군,비금면,34.76,125.93,4691034000
전라남도,신안군,신의면,34.58,126.09,4691038000
전라남도,신안군,안좌면,34.76,126.12,4691040000
전라남도,신안군,암태면,34.83,126.11,4691042000
전라남도,신안군,압해면,34.87,126.31,4691043000
전라남도,신안군,임자면,35.08,126.11,4691032000
전라남도,신안군,자은면,34.88,126.05,4691033000
전라남도,신안군,장산면,34.64,126.15,4691039000
전라남도,신안군,증도면,35.00,126.14,4691031000
전라남도,신안군,지도읍,35.06,126.21,4691025000
전라남도,신안군,팔금면,34.79,126.14,4691041000
전라남도,신안군,하의면,34.61,126.04,4691037000
전라남도,신안군,흑산면,34.68,125.43,4691036000
전라남도,여수시,,34.76,127.66,4613000000
전라남도,여수시,광림동,34.75,127.73,4613062500
전라남도,여수시,국동,34.73,127.72,4613067000
전라남도,여수시,남면,34.51,127.77,4613034000
전라남도,여수시,대교동,34.74,127.72,4613065500
전라남도,여수시,돌산읍,34.62,127.72,4613025000
전라남도,여수시,동문동,34.74,127.74,4613051500
전라남도,여수시,둔덕동,34.77,127.69,4613074000
전라남도,여수시,만덕동,34.75,127.75,4613076500
전라남도,여수시,묘도동,34.87,127.71,4613083000
전라남도,여수시,문수동,34.75,127.70,4613071000
전라남도,여수시,미평동,34.77,127.70,4613073000
전라남도,여수시,삼산면,34.03,127.31,4613036000
전라남도,여수시,삼일동,34.83,127.73,4613082000
전라남도,여수시,서강동,34.74,127.73,4613063500
전라남도,여수시,소라면,34.79,127.63,4613031000
전라남도,여수시,시전동,34.76,127.68,4613079000
전라남도,여수시,쌍봉동,34.76,127.67,4613078000
전라남도,여수시,여서동,34.75,127.71,4613070000
전라남도,여수시,여천동,34.78,127.67,4613080000
전라남도,여수시,월호동,34.73,127.71,4613068500
전라남도,여수시,율촌면,34.88,127.58,4613032000
전라남도,여수시,주삼동,34.79,127.66,4613081000
전라남도,여수시,중앙동,34.74,127.74,4613057000
전라남도,여수시,충무동,34.74,127.73,4613060000
전라남도,여수시,한려동,34.74,127.75,4613053500
전라남도,여수시,화양면,34.71,127.61,4613033000
전라남도,여수시,화정면,34.62,127.64,4613035000
전라남도,영광군,,35.28,126.51,4687000000
전라남도,영광군,군남면,35.24,126.45,4687035000
전라남도,영광군,군서면,35.26,126.48,4687034000
전라남도,영광군,낙월면,35.20,126.14,4687038000
전라남도,영광군,대마면,35.30,126.58,4687031000
전라남도,영광군,묘량면,35.26,126.54,4687032000
전라남도,영광군,백수읍,35.28,126.42,4687025300
전라남도,영광군,법성면,35.36,126.45,4687037000
전라남도,영광군,불갑면,35.21,126.51,4687033000
전라남도,영광군,염산면,35.22,126.37,4687036000
전라남도,영광군,영광읍,35.28,126.51,4687025000
전라남도,영광군,홍농읍,35.40,126.45,4687025600
전라남도,영암군,,34.80,126.70,4683000000
전라남도,영암군,군서면,34.78,126.65,4683036000
전라남도,영암군,금정면,34.86,126.75,4683032000
전라남도,영암군,덕진면,34.82,126.70,4683031000
전라남도,영암군,도포면,34.85,126.64,4683035000
전라남도,영암군,미암면,34.70,126.57,4683039000
전라남도,영암군,삼호읍,34.75,126.47,4683025300
전라남도,영암군,서호면,34.76,126.58,4683037000
전라남도,영암군,시종면,34.87,126.61,4683034000
전라남도,영암군,신북면,34.89,126.69,4683033000
전라남도,영암군,영암읍,34.80,126.70,4683025000
전라남도,영암군,학산면,34.73,126.57,4683038000
전라남도,완도군,,34.31,126.75,4689000000
전라남도,완도군,고금면,34.39,126.80,4689033000
전라남도,완도군,군외면,34.39,126.65,4689031000
전라남도,완도군,금당면,34.43,127.07,4689037000
전라남도,완도군,금일읍,34.35,127.03,4689025300
전라남도,완도군,노화읍,34.18,126.58,4689025600
전라남도,완도군,보길면,34.17,126.57,4689038000
전라남도,완도군,생일면,34.33,127.00,4689039000
전라남도,완도군,소안면,34.17,126.65,4689036000
전라남도,완도군,신지면,34.33,126.83,4689032000
전라남도,완도군,약산면,34.39,126.90,4689034000
전라남도,완도군,완도읍,34.32,126.75,4689025000
전라남도,완도군,청산면,34.18,126.86,4689035000
전라남도,장성군,,35.30,126.78,4688000000
전라남도,장성군,남면,35.24,126.81,4688032000
전라남도,장성군,동화면,35.28,126.74,4688033000
전라남도,장성군,북이면,35.43,126.81,4688039000
전라남도,장성군,북일면,35.37,126.81,4688038000
전라남도,장성군,북하면,35.41,126.88,4688040000
전라남도,장성군,삼계면,35.26,126.66,4688035000
전라남도,장성군,삼서면,35.23,126.65,4688034000
전라남도,장성군,서삼면,35.33,126.77,4688037000
전라남도,장성군,장성읍,35.30,126.79,4688025000
전라남도,장성군,진원면,35.27,126.83,4688031000
전라남도,장성군,황룡면,35.29,126.77,4688036000
전라남도,장흥군,,34.68,126.91,4680000000
전라남도,장흥군,관산읍,34.56,126.94,4680025300
전라남도,장흥군,대덕읍,34.50,126.89,4680025600
전라남도,장흥군,부산면,34.72,126.90,4680036000
전라남도,장흥군,안양면,34.65,126.97,4680032000
전라남도,장흥군,용산면,34.61,126.91,4680031000
전라남도,장흥군,유치면,34.80,126.84,4680035000
전라남도,장흥군,장동면,34.75,127.00,4680033000
전라남도,장흥군,장평면,34.77,126.97,4680034000
전라남도,장흥군,장흥읍,34.68,126.90,4680025000
전라남도,장흥군,회진면,34.48,126.94,4680037000
전라남도,진도군,,34.49,126.26,4690000000
전라남도,진도군,고군면,34.49,126.34,4690032000
전라남도,진도군,군내면,34.51,126.29,4690031000
전라남도,진도군,의신면,34.44,126.28,4690033000
전라남도,진도군,임회면,34.41,126.19,4690034000
전라남도,진도군,조도면,34.30,126.05,4690036000
전라남도,진도군,지산면,34.43,126.17,4690035000
전라남도,진도군,진도읍,34.48,126.26,4690025000
전라남도,함평군,,35.07,126.52,4686000000
전라남도,함평군,나산면,35.11,126.61,4686036000
전라남도,함평군,대동면,35.07,126.53,4686035000
전라남도,함평군,손불면,35.14,126.43,4686031000
전라남도,함평군,신광면,35.16,126.50,4686032000
전라남도,함평군,엄다면,35.01,126.52,4686034000
전라남도,함평군,월야면,35.18,126.63,4686038000
전라남도,함평군,학교면,35.02,126.54,4686033000
전라남도,함평군,함평읍,35.07,126.52,4686025000
전라남도,함평군,해보면,35.18,126.60,4686037000
전라남도,해남군,,34.57,126.60,4682000000
전라남도,해남군,계곡면,34.65,126.66,4682038000
전라남도,해남군,마산면,34.62,126.57,4682039000
전라남도,해남군,문내면,34.60,126.31,4682042000
전라남도,해남군,북일면,34.46,126.68,4682036000
전라남도,해남군,북평면,34.41,126.63,4682035000
전라남도,해남군,산이면,34.64,126.45,4682041000
전라남도,해남군,삼산면,34.52,126.61,4682031000
전라남도,해남군,송지면,34.37,126.52,4682034000
전라남도,해남군,옥천면,34.57,126.65,4682037000
전라남도,해남군,해남읍,34.57,126.60,4682025000
전라남도,해남군,현산면,34.46,126.55,4682033000
전라남도,해남군,화산면,34.49,126.52,4682032000
전라남도,해남군,화원면,34.67,126.33,4682043000
전라남도,해남군,황산면,34.58,126.44,4682040000
전라남도,화순군,,35.06,126.99,4679000000
전라남도,화순군,남면,35.01,127.10,4679041000
전라남도,화순군,능주면,34.99,126.96,4679035000
전라남도,화순군,도곡면,35.00,126.92,4679036000
전라남도,화순군,도암면,34.94,126.90,4679037000
전라남도,화순군,동면,35.03,127.04,4679042000
전라남도,화순군,동복면,35.07,127.13,4679040000
전라남도,화순군,북면,35.17,127.13,4679039000
전라남도,화순군,이서면,35.11,127.07,4679038000
전라남도,화순군,이양면,34.89,126.99,4679034000
전라남도,화순군,청풍면,34.88,126.97,4679033000
전라남도,화순군,춘양면,34.95,126.96,4679032000
전라남도,화순군,한천면,34.98,127.00,4679031000
전라남도,화순군,화순읍,35.06,126.98,4679025000
전라북도,고창군,,35.44,126.70,4579000000
전라북도,고창군,고수면,35.41,126.68,4579031000
전라북도,고창군,고창읍,35.43,126.70,4579025000
전라북도,고창군,공음면,35.38,126.51,4579034000
전라북도,고창군,대산면,35.34,126.60,4579038000
전라북도,고창군,무장면,35.42,126.56,4579033000
전라북도,고창군,부안면,35.51,126.67,4579043000
전라북도,고창군,상하면,35.44,126.50,4579035000
전라북도,고창군,성내면,35.54,126.74,4579041000
전라북도,고창군,성송면,35.36,126.65,4579037000
전라북도,고창군,신림면,35.49,126.71,4579042000
전라북도,고창군,심원면,35.52,126.55,4579039000
전라북도,고창군,아산면,35.44,126.63,4579032000
전라북도,고창군,해리면,35.46,126.54,4579036000
전라북도,고창군,흥덕면,35.52,126.70,4579040000
전라북도,군산시,,35.97,126.74,4513000000
전라북도,군산시,개정동,35.96,126.75,4513068000
전라북도,군산시,개정면,35.96,126.80,4513036000
전라북도,군산시,경암동,35.98,126.73,4513066000
전라북도,군산시,구암동,35.99,126.74,4513067000
전라북도,군산시,나운1동,35.97,126.69,4513070100
전라북도,군산시,나운2동,35.96,126.70,4513070200
전라북도,군산시,나운3동,35.96,126.69,4513070300
전라북도,군산시,나운동,35.97,126.69,4513070100
전라북도,군산시,나포면,36.03,126.83,4513038000
전라북도,군산시,대야면,35.95,126.81,4513035000
전라북도,군산시,미성동,35.96,126.66,4513072000
전라북도,군산시,삼학동,35.98,126.71,4513056000
전라북도,군산시,서수면,35.98,126.88,4513034000
전라북도,군산시,성산면,35.99,126.79,4513037000
전라북도,군산시,소룡동,35.97,126.68,4513071000
전라북도,군산시,수송동,35.96,126.72,4513069000
전라북도,군산시,신풍동,35.98,126.70,4513055000
전라북도,군산시,옥구읍,35.92,126.69,4513025000
전라북도,군산시,옥도면,35.82,126.47,4513039000
전라북도,군산시,옥산면,35.94,126.75,4513031000
전라북도,군산시,옥서면,35.92,126.64,4513040000
전라북도,군산시,월명동,35.99,126.71,4513053000
전라북도,군산시,임피면,35.98,126.85,4513033000
전라북도,군산시,조촌동,35.97,126.74,4513065000
전라북도,군산시,중앙동,35.99,126.72,4513060500
전라북도,군산시,해신동,35.99,126.71,4513051500
전라북도,군산시,회현면,35.91,126.76,4513032000
전라북도,군산시,흥남동,35.98,126.72,4513064000
전라북도,김제시,,35.80,126.88,4521000000
전라북도,김제시,검산동,35.80,126.90,4521054000
전라북도,김제시,공덕면,35.89,126.91,4521038000
전라북도,김제시,광활면,35.83,126.74,4521046000
전라북도,김제시,교동월촌동,35.80,126.88,4521056500
전라북도,김제시,교월동,35.80,126.88,4521056500
전라북도,김제시,금구면,35.77,127.01,4521042000
전라북도,김제시,금산면,35.72,127.00,4521045000
전라북도,김제시,만경읍,35.85,126.82,4521025000
전라북도,김제시,백구면,35.89,126.97,4521035000
전라북도,김제시,백산면,35.83,126.89,4521033000
전라북도,김제시,봉남면,35.75,126.96,4521043000
전라북도,김제시,부량면,35.73,126.84,4521036000
전라북도,김제시,성덕면,35.82,126.81,4521040000
전라북도,김제시,신풍동,35.80,126.90,4521052000
전라북도,김제시,요촌동,35.81,126.89,4521051000
전라북도,김제시,용지면,35.85,126.96,4521034000
전라북도,김제시,죽산면,35.77,126.81,4521032000
전라북도,김제시,진봉면,35.86,126.77,4521041000
전라북도,김제시,청하면,35.90,126.84,4521039000
전라북도,김제시,황산면,35.79,126.94,4521044000
전라북도,남원시,,35.42,127.39,4519000000
전라북도,남원시,금동,35.40,127.38,4519055000
전라북도,남원시,금지면,35.36,127.30,4519035000
전라북도,남원시,노암동,35.40,127.38,4519054000
전라북도,남원시,대강면,35.35,127.23,4519036000
전라북도,남원시,대산면,35.43,127.33,4519037000
전라북도,남원시,덕과면,35.52,127.35,4519039000
전라북도,남원시,도통동,35.42,127.40,4519059000
전라북도,남원시,동충동,35.41,127.38,4519051000
전라북도,남원시,보절면,35.51,127.40,4519040000
전라북도,남원시,사매면,35.50,127.36,4519038000
전라북도,남원시,산내면,35.42,127.62,4519046000
전라북도,남원시,산동면,35.49,127.48,4519041000
전라북도,남원시,송동면,35.35,127.34,4519033000
전라북도,남원시,수지면,35.34,127.37,4519032000
전라북도,남원시,아영면,35.51,127.61,4519045000
전라북도,남원시,왕정동,35.41,127.37,4519056000
전라북도,남원시,운봉읍,35.44,127.53,4519025000
전라북도,남원시,이백면,35.43,127.46,4519042000
전라북도,남원시,인월면,35.46,127.60,4519047000
전라북도,남원시,주생면,35.38,127.32,4519034000
전라북도,남원시,주천면,35.39,127.44,4519031000
전라북도,남원시,죽항동,35.41,127.38,4519052000
전라북도,남원시,향교동,35.42,127.38,4519057000
전라북도,무주군,,36.01,127.66,4573000000
전라북도,무주군,무주읍,36.01,127.66,4573025000
전라북도,무주군,무풍면,35.97,127.84,4573031000
전라북도,무주군,부남면,35.97,127.56,4573035000
전라북도,무주군,설천면,36.01,127.79,4573032000
전라북도,무주군,안성면,35.86,127.65,4573034000
전라북도,무주군,적상면,35.95,127.66,4573033000
전라북도,부안군,,35.73,126.73,4580000000
전라북도,부안군,계화면,35.76,126.70,4580034000
전라북도,부안군,동진면,35.75,126.74,4580032000
전라북도,부안군,백산면,35.70,126.79,4580038000
전라북도,부안군,변산면,35.66,126.53,4580036000
전라북도,부안군,보안면,35.61,126.67,4580035000
전라북도,부안군,부안읍,35.73,126.74,4580025000
전라북도,부안군,상서면,35.69,126.68,4580039000
전라북도,부안군,위도면,35.60,126.29,4580042000
전라북도,부안군,주산면,35.67,126.71,4580031000
전라북도,부안군,줄포면,35.59,126.68,4580041000
전라북도,부안군,진서면,35.59,126.61,4580037000
전라북도,부안군,하서면,35.72,126.66,4580040000
전라북도,부안군,행안면,35.73,126.72,4580033000
전라북도,순창군,,35.37,127.14,4577000000
전라북도,순창군,구림면,35.45,127.10,4577040000
전라북도,순창군,금과면,35.34,127.09,4577034000
전라북도,순창군,동계면,35.44,127.24,4577032000
전라북도,순창군,복흥면,35.43,126.93,4577037000
전라북도,순창군,순창읍,35.38,127.15,4577025000
전라북도,순창군,쌍치면,35.50,127.00,4577036000
전라북도,순창군,유등면,35.36,127.19,4577039000
전라북도,순창군,인계면,35.41,127.14,4577031000
전라북도,순창군,적성면,35.40,127.21,4577038000
전라북도,순창군,팔덕면,35.39,127.10,4577035000
전라북도,순창군,풍산면,35.34,127.14,4577033000
전라북도,완주군,,35.90,127.16,4571000000
전라북도,완주군,경천면,36.02,127.25,4571041000
전라북도,완주군,고산면,35.98,127.21,4571036000
전라북도,완주군,구이면,35.73,127.12,4571035000
전라북도,완주군,동상면,35.94,127.30,4571040000
전라북도,완주군,봉동읍,35.94,127.17,4571025300
전라북도,완주군,비봉면,36.00,127.14,4571037000
전라북도,완주군,삼례읍,35.91,127.07,4571025000
전라북도,완주군,상관면,35.77,127.21,4571032000
전라북도,완주군,소양면,35.86,127.23,4571034000
전라북도,완주군,용진면,35.88,127.16,4571031000
전라북도,완주군,운주면,36.09,127.28,4571038000
전라북도,완주군,이서면,35.82,127.02,4571033000
전라북도,완주군,화산면,36.04,127.20,4571039000
전라북도,익산시,,35.95,126.96,4514000000
전라북도,익산시,금마면,35.99,127.05,4514040000
전라북도,익산시,남중동,35.95,126.96,4514059500
전라북도,익산시,낭산면,36.08,127.01,4514037000
전라북도,익산시,동산동,35.93,126.96,4514057000
전라북도,익산시,마동,35.94,126.96,4514058000
전라북도,익산시,망성면,36.13,127.02,4514038000
전라북도,익산시,모현동,35.95,126.95,4514061000
전라북도,익산시,삼기면,36.02,126.98,4514043000
전라북도,익산시,삼성동,35.96,126.99,4514069000
전라북도,익산시,성당면,36.09,126.94,4514035000
전라북도,익산시,송학동,35.94,126.94,4514062000
전라북도,익산시,신동,35.96,126.96,4514065600
전라북도,익산시,어양동,35.96,126.98,4514065200
전라북도,익산시,여산면,36.06,127.09,4514039000
전라북도,익산시,영등1동,35.95,126.97,4514064600
전라북도,익산시,영등2동,35.96,126.98,4514064700
전라북도,익산시,영등동,35.95,126.97,4514064600
전라북도,익산시,오산면,35.94,126.92,4514031000
전라북도,익산시,왕궁면,35.97,127.09,4514041000
전라북도,익산시,용동면,36.11,126.99,4514044000
전라북도,익산시,용안면,36.12,126.95,4514036000
전라북도,익산시,웅포면,36.06,126.88,4514034000
전라북도,익산시,인화동,35.93,126.95,4514056000
전라북도,익산시,중앙동,35.94,126.95,4514052000
전라북도,익산시,춘포면,35.90,127.01,4514042000
전라북도,익산시,팔봉동,35.97,127.01,4514067000
전라북도,익산시,평화동,35.93,126.95,4514053000
전라북도,익산시,함라면,36.06,126.91,4514033000
전라북도,익산시,함열읍,36.07,126.96,4514025000
전라북도,익산시,황등면,36.00,126.95,4514032000
전라북도,임실군,,35.62,127.29,4575000000
전라북도,임실군,강진면,35.53,127.16,4575039000
전라북도,임실군,관촌면,35.67,127.27,4575038000
전라북도,임실군,덕치면,35.51,127.16,4575040000
전라북도,임실군,삼계면,35.51,127.27,4575037000
전라북도,임실군,성수면,35.63,127.33,4575034000
전라북도,임실군,신덕면,35.68,127.18,4575036000
전라북도,임실군,신평면,35.66,127.22,4575033000
전라북도,임실군,오수면,35.54,127.33,4575035500
전라북도,임실군,운암면,35.66,127.16,4575032000
전라북도,임실군,임실읍,35.61,127.28,4575025000
전라북도,임실군,지사면,35.56,127.36,4575041000
전라북도,임실군,청웅면,35.57,127.20,4575031000
전라북도,장수군,,35.65,127.52,4574000000
전라북도,장수군,계남면,35.70,127.58,4574035000
전라북도,장수군,계북면,35.79,127.61,4574036000
전라북도,장수군,번암면,35.53,127.54,4574032000
전라북도,장수군,산서면,35.58,127.40,4574031000
전라북도,장수군,장계면,35.73,127.59,4574033500
전라북도,장수군,장수읍,35.65,127.52,4574025000
전라북도,장수군,천천면,35.73,127.53,4574034000
전라북도,전주시,,35.82,127.15,4511000000
전라북도,전주시덕진구,,35.83,127.13,4511300000
전라북도,전주시덕진구,금암1동,35.84,127.13,4511358000
전라북도,전주시덕진구,금암2동,35.84,127.14,4511359000
전라북도,전주시덕진구,금암동,35.84,127.13,4511358000
전라북도,전주시덕진구,덕진동,35.85,127.12,4511357000
전라북도,전주시덕진구,동산동,35.87,127.08,4511366000
전라북도,전주시덕진구,송천1동,35.86,127.12,4511364100
전라북도,전주시덕진구,송천2동,35.86,127.12,4511364200
전라북도,전주시덕진구,송천동,35.86,127.12,4511364100
전라북도,전주시덕진구,우아1동,35.85,127.16,4511361100
전라북도,전주시덕진구,우아2동,35.84,127.17,4511361200
전라북도,전주시덕진구,우아동,35.85,127.16,4511361100
전라북도,전주시덕진구,인후1동,35.84,127.16,4511354000
전라북도,전주시덕진구,인후2동,35.84,127.15,4511355000
전라북도,전주시덕진구,인후3동,35.83,127.16,4511356000
전라북도,전주시덕진구,인후동,35.84,127.16,4511354000
전라북도,전주시덕진구,조촌동,35.87,127.07,4511365000
전라북도,전주시덕진구,진북동,35.83,127.13,4511352500
전라북도,전주시덕진구,팔복동,35.85,127.11,4511360000
전라북도,전주시덕진구,호성동,35.86,127.15,4511362000
전라북도,전주시완산구,,35.81,127.12,4511100000
전라북도,전주시완산구,노송동,35.82,127.16,4511160500
전라북도,전주시완산구,동서학동,35.81,127.15,4511165000
전라북도,전주시완산구,삼천1동,35.80,127.12,4511170100
전라북도,전주시완산구,삼천2동,35.80,127.12,4511170200
전라북도,전주시완산구,삼천3동,35.80,127.11,4511170300
전라북도,전주시완산구,삼천동,35.80,127.12,4511170100
전라북도,전주시완산구,서서학동,35.81,127.15,4511166000
전라북도,전주시완산구,서신동,35.83,127.12,4511168000
전라북도,전주시완산구,완산동,35.81,127.13,4511163500
전라북도,전주시완산구,중앙동,35.82,127.14,4511151000
전라북도,전주시완산구,중화산1동,35.81,127.12,4511167100
전라북도,전주시완산구,중화산2동,35.82,127.12,4511167200
전라북도,전주시완산구,중화산동,35.81,127.13,4511167100
전라북도,전주시완산구,평화1동,35.80,127.14,4511169100
