대분류,중분류,소분류,위도,경도,지점코드
전라남도,여수시,서강동,34.73802222,127.7280444,4613063500
전라남도,여수시,소라면,34.78959722,127.6346639,4613031000
전라남도,여수시,시전동,34.75738889,127.6758972,4613079000
전라남도,여수시,쌍봉동,34.76036111,127.6675889,4613078000
전라남도,여수시,여서동,34.74736667,127.7106861,4613070000
전라남도,여수시,여천동,34.76698056,127.6637972,4613080000
전라남도,여수시,월호동,34.72300833,127.7139778,4613068500
전라남도,여수시,율촌면,34.87881111,127.5807889,4613032000
전라남도,여수시,주삼동,34.784475,127.6651972,4613081000
전라남도,여수시,중앙동,34.73585556,127.7381778,4613057000
전라남도,여수시,충무동,34.745725,127.7310111,4613060000
전라남도,여수시,한려동,34.74181111,127.7495083,4613053500
전라남도,여수시,화양면,34.70501389,127.6156778,4613033000
전라남도,여수시,화정면,34.61786111,127.6415111,4613035000
전라남도,영광군,,35.2742,126.5141,4687000000
전라남도,영광군,군남면,35.23665556,126.4547111,4687035000
전라남도,영광군,군서면,35.25475833,126.4772111,4687034000
전라남도,영광군,낙월면,35.19913611,126.1396222,4687038000
전라남도,영광군,대마면,35.298325,126.5795333,4687031000
전라남도,영광군,묘량면,35.25403333,126.5452111,4687032000
전라남도,영광군,백수읍,35.28016944,126.4227861,4687025300
전라남도,영광군,법성면,35.35899444,126.4480222,4687037000
전라남도,영광군,불갑면,35.20592222,126.5096417,4687033000
전라남도,영광군,염산면,35.21478333,126.3739667,4687036000
전라남도,영광군,영광읍,35.2749,126.5139306,4687025000
전라남도,영광군,홍농읍,35.39264722,126.4474194,4687025600
전라남도,영암군,,34.797,126.6986,4683000000
전라남도,영암군,군서면,34.77651111,126.6525972,4683036000
전라남도,영암군,금정면,34.85995833,126.7510444,4683032000
전라남도,영암군,덕진면,34.81576944,126.699075,4683031000
전라남도,영암군,도포면,34.84210556,126.6457528,4683035000
전라남도,영암군,미암면,34.69616389,126.5738083,4683039000
전라남도,영암군,삼호읍,34.74290833,126.4711889,4683025300
전라남도,영암군,서호면,34.75188889,126.5869528,4683037000
전라남도,영암군,시종면,34.86551389,126.6091222,4683034000
전라남도,영암군,신북면,34.88721944,126.6945972,4683033000
전라남도,영암군,영암읍,34.79666667,126.7033972,4683025000
전라남도,영암군,학산면,34.7231,126.5721556,4683038000
전라남도,완도군,,34.3079,126.7571,4689000000
전라남도,완도군,고금면,34.39178056,126.8063972,4689033000
전라남도,완도군,군외면,34.38625556,126.649475,4689031000
전라남도,완도군,금당면,34.42675,127.0732667,4689037000
전라남도,완도군,금일읍,34.34569167,127.0315528,4689025300
전라남도,완도군,노화읍,34.17468889,126.5778667,4689025600
전라남도,완도군,보길면,34.16591667,126.5696083,4689038000
전라남도,완도군,생일면,34.32995,126.9996972,4689039000
전라남도,완도군,소안면,34.17165,126.6530222,4689036000
전라남도,완도군,신지면,34.33160278,126.8292639,4689032000
전라남도,완도군,약산면,34.39049444,126.9002444,4689034000
전라남도,완도군,완도읍,34.31358611,126.7475778,4689025000
전라남도,완도군,청산면,34.17671944,126.8609972,4689035000
전라남도,장성군,,35.2988,126.787,4688000000
전라남도,장성군,남면,35.24125556,126.8142889,4688032000
전라남도,장성군,동화면,35.28123333,126.7409222,4688033000
전라남도,장성군,북이면,35.42566944,126.8107528,4688039000
전라남도,장성군,북일면,35.37173611,126.8094,4688038000
전라남도,장성군,북하면,35.40427222,126.8817639,4688040000
전라남도,장성군,삼계면,35.25648889,126.666575,4688035000
전라남도,장성군,삼서면,35.22911111,126.6484778,4688034000
전라남도,장성군,서삼면,35.33104167,126.7692222,4688037000
전라남도,장성군,장성읍,35.30000556,126.7872861,4688025000
전라남도,장성군,진원면,35.27010556,126.8354639,4688031000
전라남도,장성군,황룡면,35.2858,126.7750556,4688036000
전라남도,장흥군,,34.6785,126.9091,4680000000
전라남도,장흥군,관산읍,34.55841667,126.9409778,4680025300
전라남도,장흥군,대덕읍,34.49436389,126.8889667,4680025600
전라남도,장흥군,부산면,34.72028333,126.9054639,4680036000
전라남도,장흥군,안양면,34.64690556,126.9760778,4680032000
전라남도,장흥군,용산면,34.61176667,126.9161333,4680031000
전라남도,장흥군,유치면,34.79919444,126.8411528,4680035000
전라남도,장흥군,장동면,34.74680556,126.997375,4680033000
전라남도,장흥군,장평면,34.77059167,126.976975,4680034000
전라남도,장흥군,장흥읍,34.67665833,126.9047111,4680025000
전라남도,장흥군,회진면,34.47841667,126.9416333,4680037000
전라남도,진도군,,34.4838,126.2655,4690000000
전라남도,진도군,고군면,34.48733889,126.3450222,4690032000
전라남도,진도군,군내면,34.50938056,126.2939778,4690031000
전라남도,진도군,의신면,34.43616944,126.2854639,4690033000
전라남도,진도군,임회면,34.40289167,126.1921639,4690034000
전라남도,진도군,조도면,34.29385,126.049075,4690036000
전라남도,진도군,지산면,34.42249167,126.1693111,4690035000
전라남도,진도군,진도읍,34.47775556,126.2649667,4690025000
전라남도,함평군,,35.0627,126.5186,4686000000
전라남도,함평군,나산면,35.1108,126.6109861,4686036000
전라남도,함평군,대동면,35.06565556,126.5334222,4686035000
전라남도,함평군,손불면,35.140175,126.4337972,4686031000
전라남도,함평군,신광면,35.15255278,126.4997528,4686032000
전라남도,함평군,엄다면,35.00718889,126.5179083,4686034000
전라남도,함평군,월야면,35.17693611,126.6343111,4686038000
전라남도,함평군,학교면,35.01384167,126.5395889,4686033000
전라남도,함평군,함평읍,35.06231389,126.5222222,4686025000
전라남도,함평군,해보면,35.17741389,126.6032194,4686037000
전라남도,해남군,,34.5704,126.6013,4682000000
전라남도,해남군,계곡면,34.64198889,126.6616,4682038000
전라남도,해남군,마산면,34.61851667,126.5701306,4682039000
전라남도,해남군,문내면,34.58884722,126.3106111,4682042000
전라남도,해남군,북일면,34.46104722,126.6780972,4682036000
전라남도,해남군,북평면,34.40499722,126.6274556,4682035000
전라남도,해남군,산이면,34.64161111,126.4499083,4682041000
전라남도,해남군,삼산면,34.51771389,126.6120222,4682031000
전라남도,해남군,송지면,34.36644167,126.5214444,4682034000
전라남도,해남군,옥천면,34.56435278,126.6498667,4682037000
전라남도,해남군,해남읍,34.56205,126.6012639,4682025000
전라남도,해남군,현산면,34.45674444,126.5555972,4682033000
전라남도,해남군,화산면,34.4882,126.5172639,4682032000
전라남도,해남군,화원면,34.66775278,126.3297306,4682043000
전라남도,해남군,황산면,34.57379722,126.4384306,4682040000
전라남도,화순군,,35.0615,126.9886,4679000000
전라남도,화순군,남면,35.00419722,127.0979556,4679041000
전라남도,화순군,능주면,34.98684444,126.9599667,4679035000
전라남도,화순군,도곡면,34.9931,126.919575,4679036000
전라남도,화순군,도암면,34.93471389,126.8988889,4679037000
전라남도,화순군,동면,35.02685833,127.0406667,4679042000
전라남도,화순군,동복면,35.06808611,127.1312333,4679040000
전라남도,화순군,북면,35.16506944,127.1343861,4679039000
전라남도,화순군,이서면,35.10738056,127.0731667,4679038000
전라남도,화순군,이양면,34.88476667,126.9906778,4679034000
전라남도,화순군,청풍면,34.87323056,126.9723444,4679033000
전라남도,화순군,춘양면,34.94753889,126.9621083,4679032000
전라남도,화순군,한천면,34.97483056,127.0007889,4679031000
전라남도,화순군,화순읍,35.05691944,126.9866889,4679025000
전라북도,고창군,,35.4327,126.7041,4579000000
전라북도,고창군,고수면,35.40688889,126.6807194,4579031000
전라북도,고창군,고창읍,35.43138611,126.7050889,4579025000
전라북도,고창군,공음면,35.37472222,126.5136667,4579034000
전라북도,고창군,대산면,35.33800556,126.6054972,4579038000
전라북도,고창군,무장면,35.41620278,126.5627528,4579033000
전라북도,고창군,부안면,35.51117778,126.6761333,4579043000
전라북도,고창군,상하면,35.44148611,126.4972306,4579035000
전라북도,고창군,성내면,35.53491389,126.7454222,4579041000
전라북도,고창군,성송면,35.361325,126.6486889,4579037000
전라북도,고창군,신림면,35.486025,126.7141972,4579042000
전라북도,고창군,심원면,35.52128611,126.5531194,4579039000
전라북도,고창군,아산면,35.43679722,126.6368861,4579032000
전라북도,고창군,해리면,35.45788333,126.5411528,4579036000
전라북도,고창군,흥덕면,35.51478056,126.7056778,4579040000
전라북도,군산시,,35.9646,126.7388,4513000000
전라북도,군산시,개정동,35.96144722,126.7565194,4513068000
전라북도,군산시,개정면,35.955425,126.7985306,4513036000
전라북도,군산시,경암동,35.97663611,126.7319333,4513066000
전라북도,군산시,구암동,35.98274444,126.7461194,4513067000
전라북도,군산시,나운1동,35.96380278,126.6968639,4513070100
전라북도,군산시,나운2동,35.96191944,126.7017556,4513070200
전라북도,군산시,나운3동,35.955825,126.6913556,4513070300
전라북도,군산시,나포면,36.02456667,126.8352667,4513038000
전라북도,군산시,대야면,35.94361667,126.8137417,4513035000
전라북도,군산시,미성동,35.95636389,126.658775,4513072000
전라북도,군산시,삼학동,35.97223611,126.7134306,4513056000
전라북도,군산시,서수면,35.98029722,126.8778417,4513034000
전라북도,군산시,성산면,35.98668611,126.7881333,4513037000
전라북도,군산시,소룡동,35.97135,126.6813083,4513071000
전라북도,군산시,수송동,35.96249167,126.7158222,4513069000
전라북도,군산시,신풍동,35.96992222,126.7028333,4513055000
전라북도,군산시,옥구읍,35.919975,126.6872639,4513025000
전라북도,군산시,옥도면,36.11658056,125.9790528,4513039000
전라북도,군산시,옥산면,35.93651667,126.7504222,4513031000
전라북도,군산시,옥서면,35.92144167,126.6470556,4513040000
전라북도,군산시,월명동,35.98739722,126.7117639,4513053000
전라북도,군산시,임피면,35.97950556,126.8525972,4513033000
전라북도,군산시,조촌동,35.97009167,126.7401306,4513065000
전라북도,군산시,중앙동,35.98259167,126.7205778,4513060500
전라북도,군산시,해신동,35.98676389,126.709075,4513051500
전라북도,군산시,회현면,35.91011667,126.759,4513032000
전라북도,군산시,흥남동,35.97253611,126.7187417,4513064000
전라북도,김제시,,35.8006,126.8828,4521000000
전라북도,김제시,검산동,35.80445,126.9137333,4521054000
전라북도,김제시,공덕면,35.88929722,126.9150083,4521038000
전라북도,김제시,광활면,35.83075556,126.7438639,4521046000
전라북도,김제시,교동월촌동,35.7865,126.906,4521056500
전라북도,김제시,교월동,35.79651944,126.8788556
전라북도,김제시,금구면,35.77140278,127.0133556,4521042000
전라북도,김제시,금산면,35.71357222,126.9982667,4521045000
전라북도,김제시,만경읍,35.85137222,126.8220083,4521025000
전라북도,김제시,백구면,35.88770833,126.9696083,4521035000
전라북도,김제시,백산면,35.824975,126.8943444,4521033000
전라북도,김제시,봉남면,35.75056111,126.9643528,4521043000
전라북도,김제시,부량면,35.73094167,126.8460194,4521036000
전라북도,김제시,성덕면,35.81753056,126.8079306,4521040000
전라북도,김제시,신풍동,35.79300833,126.8999556,4521052000
전라북도,김제시,요촌동,35.80216667,126.8935111,4521051000
전라북도,김제시,용지면,35.85069167,126.9576778,4521034000
전라북도,김제시,죽산면,35.76944167,126.8158222,4521032000
전라북도,김제시,진봉면,35.85601111,126.7681528,4521041000
전라북도,김제시,청하면,35.90039167,126.8428,4521039000
전라북도,김제시,황산면,35.79155556,126.9443778,4521044000
전라북도,남원시,,35.4133,127.3925,4519000000
전라북도,남원시,금동,35.39944444,127.3774889,4519055000
전라북도,남원시,금지면,35.35453611,127.3060194,4519035000
전라북도,남원시,노암동,35.39653611,127.3823444,4519054000
전라북도,남원시,대강면,35.34425833,127.2298861,4519036000
전라북도,남원시,대산면,35.42905,127.3273,4519037000
전라북도,남원시,덕과면,35.51410278,127.3542083,4519039000
전라북도,남원시,도통동,35.41679722,127.4021972,4519059000
전라북도,남원시,동충동,35.40796944,127.3850972,4519051000
전라북도,남원시,보절면,35.510075,127.4044861,4519040000
전라북도,남원시,사매면,35.49549167,127.3626111,4519038000
전라북도,남원시,산내면,35.41615,127.6253667,4519046000
전라북도,남원시,산동면,35.48965278,127.4783333,4519041000
전라북도,남원시,송동면,35.35162778,127.3392556,4519033000
전라북도,남원시,수지면,35.33624167,127.3736417,4519032000
전라북도,남원시,아영면,35.505575,127.6150306,4519045000
전라북도,남원시,왕정동,35.40519722,127.3718639,4519056000
전라북도,남원시,운봉읍,35.43672778,127.5310528,4519025000
전라북도,남원시,이백면,35.42381944,127.4600639,4519042000
전라북도,남원시,인월면,35.46133333,127.6022861,4519047000
전라북도,남원시,주생면,35.37578333,127.3236667,4519034000
전라북도,남원시,주천면,35.38780556,127.4440667,4519031000
전라북도,남원시,죽항동,35.40452778,127.3866667,4519052000
전라북도,남원시,향교동,35.41401944,127.3829083,4519057000
전라북도,무주군,,36.0038,127.6629,4573000000
전라북도,무주군,무주읍,36.00576111,127.6644111,4573025000
전라북도,무주군,무풍면,35.96694167,127.8466889,4573031000
전라북도,무주군,부남면,35.97083889,127.5609222,4573035000
전라북도,무주군,설천면,36.00515278,127.7917083,4573032000
전라북도,무주군,안성면,35.86043056,127.6551778,4573034000
전라북도,무주군,적상면,35.94249167,127.661575,4573033000
전라북도,부안군,,35.7285,126.7357,4580000000
전라북도,부안군,계화면,35.7587,126.7001222,4580034000
전라북도,부안군,동진면,35.74661944,126.7408639,4580032000
전라북도,부안군,백산면,35.70097778,126.7886889,4580038000
전라북도,부안군,변산면,35.66053056,126.5304889,4580036000
전라북도,부안군,보안면,35.60906667,126.6733889,4580035000
전라북도,부안군,부안읍,35.72669722,126.7390194,4580025000
전라북도,부안군,상서면,35.68339444,126.6800972,4580039000
전라북도,부안군,위도면,35.59976667,126.2950972,4580042000
전라북도,부안군,주산면,35.66889444,126.7130972,4580031000
전라북도,부안군,줄포면,35.58731389,126.6796083,4580041000
전라북도,부안군,진서면,35.58465833,126.6074556,4580037000
전라북도,부안군,하서면,35.712475,126.6640417,4580040000
전라북도,부안군,행안면,35.72317778,126.7259222,4580033000
전라북도,순창군,,35.3714,127.1396,4577000000
전라북도,순창군,구림면,35.44990833,127.1044444,4577040000
전라북도,순창군,금과면,35.33657222,127.0885111,4577034000
전라북도,순창군,동계면,35.43851667,127.2443639,4577032000
전라북도,순창군,복흥면,35.42911944,126.9318111,4577037000
전라북도,순창군,순창읍,35.37390278,127.1491083,4577025000
전라북도,순창군,쌍치면,35.49752778,127.0034444,4577036000
전라북도,순창군,유등면,35.35826389,127.1895222,4577039000
전라북도,순창군,인계면,35.408825,127.1433417,4577031000
전라북도,순창군,적성면,35.39448056,127.2106528,4577038000
전라북도,순창군,팔덕면,35.38854167,127.0991667,4577035000
전라북도,순창군,풍산면,35.33421944,127.1406778,4577033000
전라북도,완주군,,35.843,127.1496,4571000000
전라북도,완주군,경천면,36.01956111,127.2547528,4571041000
전라북도,완주군,고산면,35.97351667,127.2071972,4571036000
전라북도,완주군,구이면,35.72891111,127.1230222,4571035000
전라북도,완주군,동상면,35.93388056,127.2988556,4571040000
전라북도,완주군,봉동읍,35.93425556,127.1643778,4571025300
전라북도,완주군,비봉면,35.99292222,127.1421972,4571037000
전라북도,완주군,삼례읍,35.90649444,127.0737972,4571025000
전라북도,완주군,상관면,35.76397222,127.2127528,4571032000
전라북도,완주군,소양면,35.85300833,127.2354,4571034000
전라북도,완주군,용진면,35.87736667,127.1584111,4571031000
전라북도,완주군,운주면,36.08951389,127.2795083,4571038000
전라북도,완주군,이서면,35.81763889,127.0246639,4571033000
전라북도,완주군,화산면,36.03267778,127.2055306,4571039000
전라북도,익산시,,35.9453,126.9599,4514000000
전라북도,익산시,금마면,35.99006944,127.0550889,4514040000
전라북도,익산시,남중동,35.94810833,126.9611667,4514059500
전라북도,익산시,낭산면,36.0751,127.012,4514037000
전라북도,익산시,동산동,35.92668056,126.9630556,4514057000
전라북도,익산시,마동,35.93491389,126.9604306,4514058000
전라북도,익산시,망성면,36.12965278,127.0226528,4514038000
전라북도,익산시,모현동,35.94516944,126.9474889,4514061000
전라북도,익산시,삼기면,36.01734444,126.986175,4514043000
전라북도,익산시,삼성동,35.95973056,126.9915528,4514069000
전라북도,익산시,성당면,36.085325,126.9371222,4514035000
전라북도,익산시,송학동,35.93533056,126.9429972,4514062000
전라북도,익산시,신동,35.95684167,126.9633889,4514065600
전라북도,익산시,어양동,35.95235278,126.9864778,4514065200
전라북도,익산시,여산면,36.05573056,127.0881111,4514039000
전라북도,익산시,영등1동,35.94938333,126.9746556,4514064600
전라북도,익산시,영등2동,35.95723611,126.9790861,4514064700
전라북도,익산시,오산면,35.93573333,126.918275,4514031000
전라북도,익산시,왕궁면,35.96339167,127.0899556,4514041000
전라북도,익산시,용동면,36.10696667,126.9951306,4514044000
전라북도,익산시,용안면,36.11706667,126.9544,4514036000
전라북도,익산시,웅포면,36.06148056,126.8790194,4514034000
전라북도,익산시,인화동,35.92651111,126.9557,4514056000
전라북도,익산시,중앙동,35.93679722,126.9544444,4514052000
전라북도,익산시,춘포면,35.89771389,127.0073444,4514042000
전라북도,익산시,팔봉동,35.96340833,127.0157889,4514067000
전라북도,익산시,평화동,35.92922778,126.9475306,4514053000
전라북도,익산시,함라면,36.05703333,126.9124889,4514033000
전라북도,익산시,함열읍,36.07165833,126.9666889,4514025000
전라북도,익산시,황등면,36.00146389,126.9470556,4514032000
전라북도,임실군,,35.6081,127.2848,4575000000
전라북도,임실군,강진면,35.52726111,127.1657,4575039000
전라북도,임실군,관촌면,35.67077778,127.2729083,4575038000
전라북도,임실군,덕치면,35.50708333,127.1593306,4575040000
전라북도,임실군,삼계면,35.50461944,127.2765111,4575037000
전라북도,임실군,성수면,35.62688056,127.3352194,4575034000
전라북도,임실군,신덕면,35.68094167,127.1804,4575036000
전라북도,임실군,신평면,35.65405,127.2260194,4575033000
전라북도,임실군,오수면,35.53828611,127.329,4575035500
전라북도,임실군,운암면,35.660575,127.1576778,4575032000
전라북도,임실군,임실읍,35.61043056,127.2813444,4575025000
전라북도,임실군,지사면,35.56085556,127.3596556,4575041000
전라북도,임실군,청웅면,35.56676389,127.2034222,4575031000
전라북도,장수군,,35.6443,127.5233,4574000000
전라북도,장수군,계남면,35.69991389,127.5798667,4574035000
전라북도,장수군,계북면,35.78250833,127.6146222,4574036000
전라북도,장수군,번암면,35.52897778,127.5459861,4574032000
전라북도,장수군,산서면,35.58101667,127.3983972,4574031000
전라북도,장수군,장계면,35.72891111,127.5910194,4574033500
전라북도,장수군,장수읍,35.65114722,127.5218194,4574025000
전라북도,장수군,천천면,35.730475,127.5346083,4574034000
전라북도,전주시,,35.8215,127.15,4511000000
전라북도,전주시덕진구,,35.8301,127.1332,4511300000
전라북도,전주시덕진구,금암1동,35.83440556,127.1352194,4511358000
전라북도,전주시덕진구,금암2동,35.83561667,127.1451778,4511359000
전라북도,전주시덕진구,덕진동,35.84236667,127.1227778,4511357000
전라북도,전주시덕진구,동산동,35.86806111,127.0766,4511366000
전라북도,전주시덕진구,송천1동,35.85416667,127.1229417,4511364100
전라북도,전주시덕진구,송천2동,35.85805278,127.1220417,4511364200
전라북도,전주시덕진구,우아1동,35.84687222,127.1616556,4511361100
전라북도,전주시덕진구,우아2동,35.83476111,127.1691333,4511361200
전라북도,전주시덕진구,인후1동,35.83446389,127.158775,4511354000
전라북도,전주시덕진구,인후2동,35.83691944,127.1483333,4511355000
전라북도,전주시덕진구,인후3동,35.82505833,127.1633972,4511356000
전라북도,전주시덕진구,조촌동,35.87216667,127.0782528,4511365000
전라북도,전주시덕진구,진북동,35.82496667,127.1335306,4511352500
전라북도,전주시덕진구,팔복동,35.85064444,127.1083556,4511360000
전라북도,전주시덕진구,호성동,35.86064722,127.1517556,4511362000
전라북도,전주시완산구,,35.8301,127.1332,4511100000
전라북도,전주시완산구,노송동,35.82142778,127.1604417,4511160500
전라북도,전주시완산구,동서학동,35.80651944,127.1543306,4511165000
전라북도,전주시완산구,삼천1동,35.79771667,127.124,4511170100
전라북도,전주시완산구,삼천2동,35.79337222,127.1244444,4511170200
전라북도,전주시완산구,삼천3동,35.79391944,127.1164194,4511170300
전라북도,전주시완산구,서서학동,35.80277778,127.1507083,4511166000
전라북도,전주시완산구,서신동,35.82784722,127.1175778,4511168000
전라북도,전주시완산구,완산동,35.80618889,127.1369444,4511163500
전라북도,전주시완산구,중앙동,35.82053889,127.1427111,4511151000
전라북도,전주시완산구,중화산1동,35.81161111,127.1269111,4511167100
전라북도,전주시완산구,중화산2동,35.81864722,127.1184222,4511167200
전라북도,전주시완산구,평화1동,35.79509167,127.1425556,4511169100
전라북도,전주시완산구,평화2동,35.78388889,127.1366667,4511169200
전라북도,전주시완산구,풍남동,35.81402778,127.1501861,4511153000
전라북도,전주시완산구,효자1동,35.80286944,127.1321222,4511171100
전라북도,전주시완산구,효자2동,35.80393333,127.1216972,4511171200
전라북도,전주시완산구,효자3동,35.80358056,127.1123861,4511171300
전라북도,전주시완산구,효자4동,35.80968889,127.1123861,4511171400
전라북도,정읍시,,35.5669,126.8581,4518000000
전라북도,정읍시,감곡면,35.71186667,126.9305861,4518040000
전라북도,정읍시,고부면,35.61555278,126.7737972,4518034000
전라북도,정읍시,내장상동,35.55437222,126.8708639,4518053500
전라북도,정읍시,농소동,35.58026944,126.8305111,4518058000
전라북도,정읍시,덕천면,35.6156,126.8446778,4518036000
전라북도,정읍시,북면,35.606225,126.8943306,4518031000
전라북도,정읍시,산내면,35.56526667,127.0323194,4518043000
전라북도,정읍시,산외면,35.61844167,127.0441889,4518044000
전라북도,정읍시,상교동,35.54707222,126.8398333,4518059500
전라북도,정읍시,소성면,35.55384722,126.7853083,4518033000
전라북도,정읍시,수성동,35.56616389,126.855375,4518051000
전라북도,정읍시,시기3동,35.5575,126.8464,4518056000
전라북도,정읍시,시기동,35.56275556,126.8511417,4518054500
전라북도,정읍시,신태인읍,35.68514444,126.8887417,4518025000
전라북도,정읍시,연지동,35.56535278,126.8474194,4518057000
전라북도,정읍시,영원면,35.65209722,126.787375,4518035000
전라북도,정읍시,옹동면,35.64046944,126.9766,4518041000
전라북도,정읍시,이평면,35.66191111,126.8402444,4518037000
전라북도,정읍시,입암면,35.50077778,126.7953083,4518032000
전라북도,정읍시,장명동,35.56459722,126.8587083,4518052000
전라북도,정읍시,정우면,35.64185833,126.877975,4518038000
전라북도,정읍시,초산동,35.55888611,126.854575
전라북도,정읍시,칠보면,35.59962222,126.9956667,4518042000
전라북도,정읍시,태인면,35.64768333,126.9346306,4518039000
전라북도,진안군,,35.7887,127.427,4572000000
전라북도,진안군,동향면,35.83517778,127.5700639,4572033000
전라북도,진안군,마령면,35.73135556,127.3729222,4572037000
전라북도,진안군,백운면,35.68950556,127.4,4572035000
전라북도,진안군,부귀면,35.83403333,127.3628083,4572038000
전라북도,진안군,상전면,35.81993611,127.4892306,4572034000
전라북도,진안군,성수면,35.70553333,127.3255972,4572036000
전라북도,진안군,안천면,35.89415556,127.5549417,4572032000
전라북도,진안군,용담면,35.96371111,127.5222444,4572031000
전라북도,진안군,정천면,35.87013056,127.4307194,4572039000
전라북도,진안군,주천면,35.97224444,127.4278,4572040000
전라북도,진안군,진안읍,35.78628056,127.4253,4572025000
제주특별자치도,서귀포시,,33.2523,126.5126,5013000000
제주특별자치도,서귀포시,남원읍,33.27635833,126.7220889,5013025300
제주특별자치도,서귀포시,대륜동,33.24478333,126.5134111,5013059000
제주특별자치도,서귀포시,대정읍/마라도,33.229,126.2726,5013025000
제주특별자치도,서귀포시,대정읍/마라도포함,33.22357222,126.254175
제주특별자치도,서귀포시,대천동,33.247475,126.479575,5013060000
제주특별자치도,서귀포시,동홍동,33.26302222,126.5691,5013057000
제주특별자치도,서귀포시,서홍동,33.26063333,126.5527333,5013058000
제주특별자치도,서귀포시,성산읍,33.43875,126.9129417,5013025900
제주특별자치도,서귀포시,송산동,33.24180556,126.5680639,5013051000
제주특별자치도,서귀포시,안덕면,33.24637222,126.3390667,5013031000
제주특별자치도,서귀포시,영천동,33.26557778,126.5889778,5013056000
제주특별자치도,서귀포시,예래동,33.251025,126.3999083,5013062000
제주특별자치도,서귀포시,정방동,33.24258333,126.5672778,5013052000
제주특별자치도,서귀포시,중문동,33.24817778,126.4367778,5013061000
제주특별자치도,서귀포시,중앙동,33.24735278,126.5670417,5013053000
제주특별자치도,서귀포시,천지동,33.24459167,126.5632889,5013054000
제주특별자치도,서귀포시,표선면,33.32382778,126.8336194,5013032000
제주특별자치도,서귀포시,효돈동,33.26004722,126.6176222,5013055000
제주특별자치도,이어도,이어도,32.13493,125.196526,5019099000
제주특별자치도,제주시,,33.4963,126.5332,5011000000
제주특별자치도,제주시,건입동,33.51168056,126.5337083,5011059000
제주특별자치도,제주시,구좌읍,33.51933611,126.854075,5011025600
제주특별자치도,제주시,노형동,33.47980556,126.4791972,5011066000
제주특별자치도,제주시,도두동,33.49988889,126.4700889,5011069000
제주특별자치도,제주시,봉개동,33.48845556,126.5968778,5011062000
제주특별자치도,제주시,삼도1동,33.500425,126.5203,5011055000
제주특별자치도,제주시,삼도2동,33.50838611,126.5239111,5011056000
제주특별자치도,제주시,삼양동,33.51869444,126.5875306,5011061000
제주특별자치도,제주시,아라동,33.47305556,126.5470083,5011063000
제주특별자치도,제주시,애월읍,33.45873889,126.3314667,5011025300
제주특별자치도,제주시,연동,33.48486667,126.4989306,5011065000
제주특별자치도,제주시,오라동,33.49189444,126.5136194,5011064000
제주특별자치도,제주시,외도동,33.48960278,126.4342444,5011067000
제주특별자치도,제주시,용담1동,33.50634722,126.5156861,5011057000
제주특별자치도,제주시,용담2동,33.50824722,126.5137333,5011058000
제주특별자치도,제주시,우도면,33.50325556,126.9554222,5011033000
제주특별자치도,제주시,이도1동,33.50518333,126.5275889,5011053000
제주특별자치도,제주시,이도2동,33.49385833,126.537375,5011054000
제주특별자치도,제주시,이호동,33.49655,126.4601528,5011068000
제주특별자치도,제주시,일도1동,33.51168611,126.5281861,5011051000
제주특별자치도,제주시,일도2동,33.50847778,126.5403194,5011052000
제주특별자치도,제주시,조천읍,33.53117778,126.6362333,5011025900
제주특별자치도,제주시,추자면,33.95947222,126.2961417,5011032000
제주특별자치도,제주시,한경면,33.3474,126.1860194,5011031000
제주특별자치도,제주시,한림읍,33.40714444,126.2690861,5011025000
제주특별자치도,제주시,화북동,33.51697222,126.5674417,5011060000
충청남도,계룡시,,36.2718,127.2509,4425000000
충청남도,계룡시,금암동,36.27067222,127.2515333,4425051000
충청남도,계룡시,두마면,36.26401667,127.2749,4425031000
충청남도,계룡시,신도안면,36.287441,127.254761,4425033000
충청남도,계룡시,엄사면,36.28563056,127.2420417,4425031500
충청남도,공주시,,36.4436,127.1211,4415000000
충청남도,공주시,계룡면,36.35738056,127.1437639,4415033000
충청남도,공주시,금학동,36.43591389,127.1215,4415055000
충청남도,공주시,반포면,36.39397778,127.2523333,4415034000
충청남도,공주시,사곡면,36.499275,127.0275,4415039000
충청남도,공주시,신관동,36.46931667,127.1347778,4415057000
충청남도,공주시,신풍면,36.51178333,126.9576639,4415040000
충청남도,공주시,옥룡동,36.45455278,127.1393861,4415056000
충청남도,공주시,우성면,36.46800833,127.0518861,4415038000
충청남도,공주시,웅진동,36.45571389,127.1221306,4415054000
충청남도,공주시,월송동,36.49377778,127.2077528
충청남도,공주시,유구읍,36.549925,126.9525417,4415025000
충청남도,공주시,의당면,36.49660278,127.1433889,4415036000
충청남도,공주시,이인면,36.35903333,127.0653556,4415031000
충청남도,공주시,장기면,36.4728,127.2017,4415035000
충청남도,공주시,정안면,36.60580278,127.1223667,4415037000
충청남도,공주시,중학동,36.44956111,127.1239528,4415051000
충청남도,공주시,탄천면,36.32710556,127.0322778,4415032000
충청남도,금산군,,36.1059,127.4903,4471000000
충청남도,금산군,군북면,36.16597222,127.5298667,4471034000
충청남도,금산군,금산읍,36.10428889,127.4926306,4471025000
충청남도,금산군,금성면,36.12787778,127.4559111,4471031000
충청남도,금산군,남이면,36.042375,127.4388444,4471036000
충청남도,금산군,남일면,36.03993056,127.506675,4471035000
충청남도,금산군,복수면,36.16347778,127.4004417,4471038000
